みせる	miseru	見せる	to show; to display
あける	akeru	開ける	to open (a door, etc.); to unwrap (e.g. parcel, package); to unlock / to open (for business, etc.) / to empty; to remove; to make space; to make room / to move out; to clear out / to be away from (e.g. one's house); to leave (temporarily) / to dawn; to grow light / to end (of a period, season) / to begin (of the New Year) / to leave (one's schedule) open; to make time (for) / to make (a hole); to open up (a hole)
かばん	kaban	鞄	bag; satchel; briefcase; basket
あなた	anata	貴方	you (referring to someone of equal or lower status) / dear (what a wife calls a husband)
ちかく	chikaku	近く	near; neighbourhood; neighborhood; vicinity / nearly (e.g. "it took nearly one year"); close to / shortly; soon
きんようび	kin'youbi	金曜日	Friday
ここのか	kokonoka	九日	the ninth day of the month / nine days
そら	sora	空	sky; the air; the heavens / weather / far-off place; distant place / state of mind; feeling / (from) memory; (by) heart / falsehood; lie / somehow; vaguely / fake
げつようび	getsuyoubi	月曜日	Monday
いつか	itsuka	五日	the fifth day of the month / five days
すき	suki	好き	liked; well-liked; favourite; favorite / in love (with); loved; romantically interested (in) / faddism; eccentricity / the way one likes; (as) it suits one
ここ	koko	此処	here (place physically close to the speaker, place pointed by the speaker while explaining); this place / these last (followed by a duration noun and a past sentence: time period before the present time of the speaker) / these next ... (followed by a duration noun and a non past sentence: time period after the present time of the speaker); the next ...
さく	saku	咲く	to bloom
みっか	mikka	三日	the third day of the month / three days
よっか	yokka	四日	fourth day of the month / four days
じびき	jibiki	字引	dictionary
つぎ	tsugi	次	next; following; subsequent / stage; station
はじめて	hajimete	初めて	for the first time / only after ... is it ...; only when ... do you ...
ところ	tokoro	所	place; spot; scene; site / address / district; area; locality / one's house / point; aspect; side; facet / passage (in text); part / space; room / thing; matter / whereupon; as a result / about to; on the verge of / was just doing; was in the process of doing; have just done; just finished doing
かく	kaku	書く	to write; to compose; to pen / to draw; to paint
うえ	ue	上	above; up; over; elder (e.g. daughter) / top; summit / surface; on / before; previous / superiority; one's superior (i.e. one's elder) / on top of that; besides; what's more / upon (further inspection, etc.); based on (and occurring after) / matters concerning...; as concerns ... / since (i.e. "for that reason") / suffix indicating higher social standing / place of one's superior (i.e. the throne) / emperor; sovereign; shogun; daimyo / noblewoman (esp. the wife of a nobleman)
ふく	fuku	吹く	to blow (e.g. wind); to play a wind instrument / to whistle / to laugh; to burst into laughter / to smelt; to mint / to brag; to talk big
すいようび	suiyoubi	水曜日	Wednesday
うまれる	umareru	生まれる	to be born
さき	saki	先	previous; prior; former; first; earlier; some time ago; preceding / point (e.g. pencil); tip; end; nozzle / head (of a line); front / ahead; the other side / the future; hereafter / destination / the other party
まえ	mae	前	ago; before (some event); previously; (minutes) to (the hour) / in front (of); before (e.g. the house) / head (of a line); front (e.g. of a bus); fore part / in the presence of / helping; portion / privates; private parts
それでは	soredeha	其れでは	well then ... / in that situation; in which case
たんじょうび	tanjoubi	誕生日	birthday
ひく	hiku	弾く	to play (a stringed or keyboard instrument)
おく	oku	置く	to put; to place / to leave (behind) / to establish (an organization, a facility, a position, etc.); to set up / to appoint (someone to a certain position); to hire; to employ / to place (one's trust, one's faith, etc); to bear (in mind etc) / to put down a tool (e.g. a pen) hence stopping what one is doing with that tool / to take in (boarders, etc.); to provide lodging in one's house / to separate spatially or temporally / to do something in advance / to leave something in a certain state; to keep something in a certain state
つく	tsuku	着く	to arrive at; to reach / to sit on; to sit at (e.g. the table)
なか	naka	中	inside; in / among; within / center (centre); middle / during; while
ちょうど	choudo	丁度	exactly; precisely; just; right / as if; as though; quite
どようび	doyoubi	土曜日	Saturday
はたらく	hataraku	働く	to work; to labor; to labour / to function; to operate; to be effective; to work (i.e. ... works); to come into play / to commit (e.g. a crime); to perpetrate; to do; to act; to practise; to practice / to be conjugated
ふつか	futsuka	二日	second day of the month / two days
にぎやか	nigiyaka	賑やか	bustling; busy; lively
にちようび	nichiyoubi	日曜日	Sunday
いれる	ireru	入れる	to put in; to let in; to take in; to bring in; to insert; to set (a jewel, etc.); to ink in (e.g. a tattoo) / to admit; to accept; to employ; to hire / to accept; to comply; to grant; to adopt (a policy, etc.); to take (advice, etc.); to listen to; to pay attention to / to include / to pay (one's rent, etc.) / to cast (a vote) / to make (tea, coffee, etc.) / to turn on (a switch, etc.) / to send (a fax); to call
どうして	doushite	如何して	why?; for what reason; how; in what way; for what purpose; what for
ようか	youka	八日	the eighth day of the month / eight days
うるさい	urusai	煩い	noisy; loud / annoying; troublesome; tiresome; persistent; importunate / fussy; finicky; picky; particular; nagging; fastidious; bossy / shut up!; be quiet!
おいしい	oishii	美味しい	delicious; tasty; sweet / attractive; appealing; convenient; favorable; desirable; profitable
まずい	mazui	不味い	unappetising; unappetizing; unsavoury; unsavory; unpleasant / unskillful; unskilful; bungling; clumsy; poor / ugly; unattractive; homely; plain / awkward; problematic; troublesome; unfavorable; unfavourable; unwise
かぜ	kaze	風	wind; breeze; draught; draft / manner; behaviour; behavior / cold; influenza
もの	mono	物	thing; object; article; stuff; substance / one's things; possessions; property; belongings / things; something; anything; everything; nothing / quality / reason; the way of things / used to emphasize emotion, judgment, etc.; used to indicate a common occurrence in the past (after a verb in past tense); used to indicate a general tendency; used to indicate something that should happen / item classified as ...; item related to ...; work of ... / cause of ...; cause for ... / somehow; somewhat; for some reason / really; truly
しかし	shikashi	然し	however; but
ならべる	naraberu	並べる	to line up; to set up; to arrange in a line / to enumerate; to itemize / to be equal (to); to compare well (with); to be as good (as)
あるく	aruku	歩く	to walk
かた	kata	方	direction; way / person; lady; gentleman / method of; manner of; way of / care of ... / person in charge of ... / side (e.g. "on my mother's side")
わすれる	wasureru	忘れる	to forget; to leave carelessly; to be forgetful of; to forget about; to forget (an article)
ほん	hon	本	book; volume; script / this; present / main; head / real; regular / counter for long cylindrical things; counter for films, TV shows, etc.; counter for goals, home runs, etc.; counter for telephone calls
みがく	migaku	磨く	to polish; to shine; to brush (e.g. teeth); to grind (e.g. lens) / to refine (e.g. a skill); to improve; to cultivate
まだ	mada	未だ	as yet; hitherto; only; still / not yet / more; besides / unfinished; incomplete; not yet finished with
なくす	nakusu	無くす	to lose (something); to mislay / to get rid of; to eliminate; to remove
なく	naku	鳴く	to sing (bird) / to make sound (animal); to call; to cry; to chirp / to make a meld call (e.g. pung, kong)
もくようび	mokuyoubi	木曜日	Thursday
はがき	hagaki	葉書	postcard / memo; note; card
むいか	muika	六日	sixth day of the month / six days
いる	iru	居る	to be (of animate objects); to exist / to stay / to be ...-ing; to have been ...-ing
いく	iku	行く	to go; to move (in a direction or towards a specific location); to head (towards); to be transported (towards); to reach / to proceed; to take place / to pass through; to come and go / to walk / to die; to pass away / to do (in a specific way) / to stream; to flow / to continue / to have an orgasm; to come; to cum / to trip; to get high; to have a drug-induced hallucination
なのか	nanoka	七日	the seventh day of the month / seven days
まっすぐ	massugu	真っ直ぐ	straight (ahead); direct; upright; erect / straightforward; honest; frank
ひと	hito	人	man; person / human being; mankind; people / human (Homo sapiens); humans as a species / character; personality / man of talent; true man / another person; other people; others / adult
みせ	mise	店	store; shop; establishment; restaurant
あたま	atama	頭	head / hair (on one's head) / mind; brains; intellect / leader; chief; boss; captain / top; tip / beginning; start / head; person / top structural component of a kanji / pair
この	kono	此の	this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker)
やっつ	yattsu	八つ	eight
まん	man	万	10,000; ten thousand / myriad / everything; all / various
あさって	asatte	明後日	day after tomorrow
むっつ	muttsu	六つ	six
はたち	hatachi	二十歳	20 years old / twenty
はつか	hatsuka	二十日	twentieth day of the month / twenty days
よく	yoku	良く	nicely; properly; well; skillfully; skilfully / frequently; often
はく	haku	履く	to put on (or wear) lower-body clothing (i.e. pants, skirt, etc.); to put on (or wear) footwear / to affix a sword to one's hip / to affix a bowstring to a bow
つける	tsukeru	点ける	to turn on; to switch on; to light up
そうして	soushite	然うして	and; like that
これ	kore	此れ	this (indicating an item near the speaker, the action of the speaker, or the current topic) / this person (usu. indicating someone in one's in-group) / now / here / I (me) / certainly
いい	ii		good; excellent; fine; nice; pleasant; agreeable / sufficient (can be used to turn down an offer); ready; prepared / profitable (e.g. deal, business offer, etc.); beneficial / OK
あの	ano	彼の	that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener)
あのう	anou		say; well; errr ...
そこ	soko	其処	there (place relatively near listener) / there (place just mentioned); that place / then (of some incident just spoken of); that (of point just raised) / you
その	sono	其の	that (something or someone distant from the speaker, close to the listener; actions of the listener, or ideas expressed or understood by the listener); the / um...; er...; uh...
でも	demo		but; however; though; nevertheless; still; yet; even so; also; as well / even / however; no matter how; even if; even though / ... or something / either ... or ...; neither ... nor ... / pseudo-; quack; in-name-only / for lack of anything better to do
はい	hai		yes; that is correct / understood; I see; OK; okay / present; here / pardon?; what's that?; come again? / now; here; here you go / giddy-up; giddap
ひとつき	hitotsuki	一月	one month
けいにく	keiniku	鶏肉	chicken meat
すぐに	suguni	直ぐに	immediately; right away; at once; instantly
おべんとう	obentou	お弁当	bento; Japanese box lunch
など	nado	等	et cetera; etc.; and the like; and so forth / or something / the likes of
ばんごはん	bangohan	晩御飯	dinner; evening meal
もういちど	mouichido	もう一度	once more; again
あか	aka	赤	red; crimson; scarlet / red-containing colour (e.g. brown, pink, orange) / Red (i.e. communist) / red light (traffic) / red ink (i.e. in finance or proof-reading); (in) the red / complete; total; perfect; obvious / copper
ちいさな	chiisana	小さな	small; little; tiny
せ	se	背	back; spine / reverse; rear side / height; stature / ridge (of a mountain)
ペット	PETTO		pet / trumpet
ラジカセ	RAJIKASE		radio-cassette player
おさら	osara	お皿	plate; dish
おさけ	osake	お酒	alcohol; sake
ひるごはん	hirugohan	昼ご飯	lunch; midday meal
おふろ	ofuro	お風呂	bath
おじさん	ojisan	伯父さん	uncle / old man; mister / manybar goatfish (Parupeneus multifasciatus)
おばさん	obasan	伯母さん	aunt
こども	kodomo	子供	child
しち	shichi	七	seven / hepta-
あし	ashi	足	foot / leg / gait / pace / bottom structural component (i.e. radical) of a kanji / means of transportation / money; coin
いう	iu	言う	to say; to utter; to declare / to name; to call / to go (e.g. "the alarm went ping"); to make a noise
いみ	imi	意味	meaning; significance; sense
ひとつ	hitotsu	一つ	one / for one thing / only / (not) even / just (e.g. "just try it")
いちばん	ichiban	一番	number one; first; first place / best; most / game; round; bout / as a test; as an experiment; by way of experiment; by way of trial; tentatively / song (e.g. in noh); piece
みぎ	migi	右	right; right hand side / afore-mentioned (esp. in vertical Japanese writing); foregoing; forgoing; above
えいが	eiga	映画	movie; film
おんがく	ongaku	音楽	music
なつ	natsu	夏	summer
かぞく	kazoku	家族	family; members of a family
かてい	katei	家庭	home; family; household
うた	uta	歌	song / classical Japanese poetry (esp. tanka) / modern poetry
はな	hana	花	flower; blossom; bloom; petal / cherry blossom / beauty / blooming (esp. of cherry blossoms) / ikebana / hanafuda / (the) best / glorious; lovely
かいしゃ	kaisha	会社	company; corporation / workplace
がいこく	gaikoku	外国	foreign country
がいこくじん	gaikokujin	外国人	foreigner; foreign citizen; foreign national; alien; non-Japanese
がっこう	gakkou	学校	school
がくせい	gakusei	学生	student (esp. a university student)
ぎんこう	ginkou	銀行	bank
ことば	kotoba	言葉	language; dialect / word; words; phrase; term; expression; remark / speech; (manner of) speaking / learning to speak; language acquisition
ご	go	五	five
ごご	gogo	午後	afternoon; p.m.
ごぜん	gozen	午前	morning; a.m.
あと	ato	後	behind; rear / after; later / after one's death / remainder; the rest / descendant; successor; heir / more (e.g. five more minutes); left / also; in addition / past; previous
こんげつ	kongetsu	今月	this month
ひだり	hidari	左	left; left hand side
しごと	shigoto	仕事	work; job; business; occupation; employment; vocation; task / work
わたし	watashi	私	I; me / private affairs; personal matter; secrecy / selfishness
じかん	jikan	時間	time / hour
じどうしゃ	jidousha	自動車	automobile
じぶん	jibun	自分	myself; yourself; oneself; himself; herself / I; me / you
しつもん	shitsumon	質問	question; inquiry; enquiry
しゃしん	shashin	写真	photograph; photo; picture; snapshot; snap / movie
くるま	kuruma	車	car; automobile; vehicle / wheel
て	te	手	hand; arm / forepaw; foreleg / handle / hand; worker; help / trouble; care; effort / means; way; trick; move; technique; workmanship / hand; handwriting / kind; type; sort / one's hands; one's possession / ability to cope / hand (of cards) / direction / move (in go, shogi, etc.)
あき	aki	秋	autumn; fall
はる	haru	春	spring; springtime / New Year / prime (of one's life, etc.) / adolescence; puberty / sexuality
すこし	sukoshi	少し	small quantity; little; few; something / little while / short distance
あげる	ageru	上げる	to raise; to elevate / to do up (one's hair) / to fly (a kite, etc.); to launch (fireworks, etc.); to surface (a submarine, etc.) / to land (a boat) / to deep-fry / to show someone (into a room) / to summon (for geishas, etc.) / to send someone (away) / to enrol (one's child in school); to enroll / to increase (price, quality, status, etc.); to develop (talent, skill); to improve / to make (a loud sound); to raise (one's voice) / to earn (something desirable) / to praise / to give (an example, etc.); to cite / to summon up (all of one's energy, etc.) / to arrest / to nominate / to give / to offer up (incense, a prayer, etc.) to the gods (or Buddha, etc.) / to bear (a child) / to conduct (a ceremony, esp. a wedding) / (of the tide) to come in / to vomit / to do for (the sake of someone else) / to complete ... / to humbly do ...
しんぶん	shinbun	新聞	newspaper
みず	mizu	水	water (esp. cool, fresh water, e.g. drinking water) / fluid (esp. in an animal tissue); liquid / flood; floodwaters / water offered to wrestlers just prior to a bout / break granted to wrestlers engaged in a prolonged bout
こえ	koe	声	voice / singing (of a bird); chirping (of an insect); hoot / voice; opinion (as expressed in words); view; wish; attitude; will / sound / sense (of something's arrival); feeling / voice; voiced sound
せん	sen	千	1,000; thousand
だいがく	daigaku	大学	university; college / former central university of Kyoto (established under the ritsuryo system for the training of government administrators) / the Great Learning (one of the Four Books)
おとこ	otoko	男	man; male / fellow; guy; chap; bloke / male lover; boyfriend; man / manliness; manly honor; manly honour; manly reputation
でんわ	denwa	電話	telephone call; phone call / telephone (device); phone
ひがし	higashi	東	east
みち	michi	道	road; path; street; lane; passage / route; way / distance; journey / road (e.g. to victory); course / way (of living, proper conduct, etc.); moral principles / teachings (esp. Confucian or Buddhist); dogma / field (e.g. of medicine); subject; speciality / means; way; method
みなみ	minami	南	south
に	ni	二	two
ひゃく	hyaku	百	100; hundred
びょういん	byouin	病院	hospital
きた	kita	北	north / the North; northern territories / North Korea / north wind
まいにち	mainichi	毎日	every day
き	ki	木	tree; shrub; bush / wood; timber
もんだい	mondai	問題	question (e.g. on a test); problem / problem (e.g. societal, political); question; issue; subject (e.g. of research); case; matter / question (i.e. doubt) / public discussion; controversy / trouble; problem; inconvenience; difficulty
らいねん	rainen	来年	next year
ひとり	hitori	一人	one person / alone; unmarried; solitary
きゅう	kyuu	九	nine
ことし	kotoshi	今年	this year
さん	san	三	three / tri-
よん	yon	四	four
じゅう	juu	十	ten
ふたり	futari	二人	two persons; two people; pair; couple
はち	hachi	八	eight
ろく	roku	六	six
くに	kuni	国	country; state / region / national government; central government / home (i.e. hometown, home country) / province (of Japan) / land; earth
はなし	hanashi	話	talk; speech; chat; story; conversation / discussions; negotiation; argument
いっしょ	issho	一緒	together / at the same time / same; identical
あめ	ame	雨	rain
えいご	eigo	英語	English (language)
うみ	umi	海	sea; ocean; waters
そと	soto	外	outside; exterior / open air / other place
けっこん	kekkon	結婚	marriage
よぶ	yobu	呼ぶ	to call out (to); to call; to invoke / to summon (a doctor, etc.) / to invite / to designate; to name; to brand / to garner (support, etc.); to gather / to take as one's wife
こうえん	kouen	公園	(public) park
くち	kuchi	口	mouth / opening; hole; gap; orifice / mouth (of a bottle); spout; nozzle; mouthpiece / gate; door; entrance; exit / speaking; speech; talk (i.e. gossip) / taste; palate / mouth (to feed) / opening (i.e. vacancy); available position / invitation; summons / kind; sort; type / opening (i.e. beginning) / counter for mouthfuls, shares (of money), and swords
ざっし	zasshi	雑誌	journal; magazine; periodical
やま	yama	山	mountain; hill / mine (e.g. coal mine) / heap; pile / crown (of a hat); thread (of a screw); tread (of a tire); protruding part of an object / climax; peak; critical point / guess; speculation / criminal case; crime / mountain climbing; mountaineering / festival float (esp. one mounted with a decorative halberd) / wall; wall tile / temple; temple grounds / wild
つかう	tsukau	使う	to use (a thing, method, etc.); to make use of; to put to use / to use (a person, animal, puppet, etc.); to employ; to handle; to manage; to manipulate / to use (time, money, etc.); to spend; to consume / to use (language); to speak
おんな	onna	女	female; woman; female sex / female lover; girlfriend; mistress; (someone's) woman
いろ	iro	色	colour; color; hue; tint; tinge; shade / complexion; skin colour; skin color / look (on one's face); expression / appearance; air; feeling / personality; character / tone (of one's voice, etc.); tune; sound; ring / love; lust; sensuality; love affair / lover; paramour / beauty; sexiness; physical appeal / kind; type; variety
せいと	seito	生徒	pupil; student; schoolchild
にし	nishi	西	west
せんげつ	sengetsu	先月	last month
せんせい	sensei	先生	teacher; master; doctor / with names of teachers, etc. as an honorific / previous existence
かわ	kawa	川	river; stream / River; the ... river
からだ	karada	体	body / torso; trunk / build; physique; constitution / health / corpse; dead body
たいせつ	taisetsu	大切	important; necessary; indispensable / beloved; precious; dear; cherished; valuable / careful
たいへん	taihen	大変	very; greatly; terribly; awfully / immense; enormous; great / serious; grave; dreadful; terrible / difficult; hard / major incident; disaster
しる	shiru	知る	to be aware of; to know; to be conscious of; to cognize; to cognise / to notice; to feel / to understand; to comprehend; to grasp / to remember; to be acquainted with (a procedure) / to experience; to go through; to learn / to be acquainted with (a person); to get to know / to concern
でんき	denki	電気	electricity / (electric) light
どうぶつ	doubutsu	動物	animal
ふたつ	futatsu	二つ	two
とし	toshi	年	year / age; years / past one's prime; old age
はんぶん	hanbun	半分	half
びょうき	byouki	病気	illness; disease; sickness
へや	heya	部屋	room; chamber / apartment; flat; pad / stable
ほんとう	hontou	本当	truth; reality; actuality; fact / proper; right; correct; official / genuine; authentic; natural; veritable
なまえ	namae	名前	name; full name / given name; first name
よる	yoru	夜	evening; night
りょこう	ryokou	旅行	travel; trip; journey; excursion; tour
りょうり	ryouri	料理	cooking; cookery; cuisine / dealing with something; handling; administration; management
れんしゅう	renshuu	練習	practice; practising
いっさくねん	issakunen	一昨年	year before last
なに	nani	何	what / how many / large number of; many / you-know-what; that / whatsit; what's the expression; what do you call them / what? / hey!
さかな	sakana	魚	fish
こんにち	konnichi	今日	today; this day / these days; recently; nowadays
まち	machi	町	town; block; neighbourhood; neighborhood / street; road / 109.09 m / 0.99 hectares / downtown; main street
よこ	yoko	横	horizontal (as opposed to vertical); lying down / side-to-side (as opposed to front-to-back); width; breadth / side (of a box, etc.) / beside; aside; next to / unconnected
え	e	絵	picture; drawing; painting; sketch
きょうしつ	kyoushitsu	教室	classroom / department; laboratory / single-room school; small school
たてもの	tatemono	建物	building
いぬ	inu	犬	dog (Canis (lupus) familiaris) / snoop (i.e. a detective, a spy, etc.) / loser; asshole / counterfeit; inferior; useless; wasteful
くろ	kuro	黒	black / black go stone / guilt; guilty person
ある	aru	在る	to be; to exist; to live / to have / to be located / to be equipped with / to happen; to come about
みっつ	mittsu	三つ	three
かみ	kami	紙	paper
みみ	mimi	耳	ear / hearing / edge; crust / selvedge (non-fray machined edge of fabrics); selvage
てがみ	tegami	手紙	letter
じゅぎょう	jugyou	授業	lesson; class work; teaching; instruction
